name,id,album,artists,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,genres,cluster_label
On The Floor - Radio Edit,0Oe49j06Bjrxs8PltuVeaW,On The Floor,"['Jennifer Lopez', 'Pitbull']",0.0848,0.758,0.686,0.00133,0.142,-6.346,0.0792,130.008,0.444,"['miami hip hop', 'dance pop', 'pop', 'urban contemporary']",7
Story of My Life,4nVBt6MZDDP6tRVdQTgxJg,Midnight Memories (Deluxe),['One Direction'],0.225,0.6,0.663,0.0,0.119,-5.802,0.0477,121.07,0.286,"['post-teen pop', 'pop', 'talent show', 'boy band']",7
Enchanted (Taylor's Version),3sW3oSbzsfecv9XoUdGs7h,Speak Now (Taylor's Version),['Taylor Swift'],0.016,0.52,0.553,0.0,0.165,-3.546,0.0269,81.949,0.227,['pop'],7
"One Of The Girls (with JENNIE, Lily Rose Depp)",7CyPwkp0oE8Ro9Dd5CUDjW,The Idol Episode 4 - Music from the HBO Original Series,"['The Weeknd', 'JENNIE', 'Lily-Rose Depp']",0.0393,0.264,0.64,2.31e-06,0.151,-6.221,0.0442,84.828,0.19,"['canadian pop', 'canadian contemporary r&b', 'k-pop', 'pop']",7
I Don't Wanna Wait,331l3xABO0HMr1Kkyh2LZq,I Don't Wanna Wait,"['David Guetta', 'OneRepublic']",0.0375,0.681,0.714,0.0,0.232,-4.617,0.0309,129.976,0.554,"['edm', 'dance pop', 'piano rock', 'pop', 'big room', 'pop dance']",7
Try Me,4ppTAJUbNXELZcoUaL90wo,"My Dear Melancholy,",['The Weeknd'],0.596,0.453,0.679,0.000578,0.129,-5.778,0.0651,92.023,0.107,"['canadian pop', 'canadian contemporary r&b', 'pop']",7
Bones (feat. OneRepublic),53Ji6ZvVjsBl4pIuiETfhN,Church,"['Galantis', 'OneRepublic']",0.00463,0.659,0.804,0.0,0.178,-5.735,0.0381,120.041,0.506,"['edm', 'dance pop', 'piano rock', 'pop', 'pop dance', 'progressive electro house']",7
After Hours,2p8IUWQDrpjuFltbdgLOag,After Hours,['The Weeknd'],0.0811,0.658,0.572,0.0061,0.121,-6.099,0.0308,108.968,0.144,"['canadian pop', 'canadian contemporary r&b', 'pop']",7
Team,3G6hD9B2ZHOsgf4WfNu7X1,Pure Heroine,['Lorde'],0.167,0.691,0.578,0.0,0.305,-7.436,0.106,99.984,0.412,"['metropopolis', 'nz pop', 'pop', 'art pop']",7
In Your Eyes,7szuecWAPwGoV1e5vGu8tl,After Hours,['The Weeknd'],0.0028,0.667,0.719,7.92e-05,0.0736,-5.371,0.0346,100.019,0.718,"['canadian pop', 'canadian contemporary r&b', 'pop']",7
like that,6E37j4b44JGpdk297urpKM,aurora,['Bea Miller'],0.186,0.573,0.441,0.0,0.61,-5.799,0.0758,61.657,0.389,"['talent show', 'pop', 'alt z']",7
Treasure,55h7vJchibLdUkxdlX3fK7,Unorthodox Jukebox,['Bruno Mars'],0.0412,0.874,0.692,7.24e-05,0.324,-5.28,0.0431,116.017,0.937,"['dance pop', 'pop']",7
TiK ToK,0HPD5WQqrq7wPWR7P7Dw1i,Animal (Expanded Edition),['Kesha'],0.0991,0.755,0.837,0.0,0.289,-2.718,0.142,120.028,0.714,"['dance pop', 'pop']",7
Often,4PhsKqMdgMEUSstTDAmMpg,Beauty Behind The Madness,['The Weeknd'],0.222,0.572,0.631,0.0,0.135,-9.836,0.0476,134.078,0.0713,"['canadian pop', 'canadian contemporary r&b', 'pop']",7
Good Time,1kPpge9JDLpcj15qgrPbYX,The Midsummer Station,"['Owl City', 'Carly Rae Jepsen']",0.0239,0.56,0.872,6.98e-06,0.371,-4.269,0.14,126.05,0.682,"['dance pop', 'pop', 'canadian pop', 'indietronica']",7
